1,2022-12-09,3115.286274900008,Transferencia,441617,886779
2,2021-03-16,8100.179776800639,Retiro,124031,248963
3,2022-03-03,5649.507371650546,Retiro,779829,525082
4,2022-12-06,4705.993264059741,Transferencia,341224,645550
5,2021-01-16,4746.335843842118,Transferencia,480316,230383
6,2021-03-19,5523.656552546539,Retiro,984304,385245
7,2022-12-23,7901.456149428803,Depósito,877313,717141
8,2022-01-08,2370.876956480362,Transferencia,159917,716739
9,2021-07-14,3450.1348584548614,Depósito,904973,766789
10,2021-10-07,3111.1634058484833,Depósito,603601,911001
11,2021-08-07,7437.602778704267,Depósito,120289,990837
12,2021-01-19,6324.990400913386,Depósito,904943,568833
13,2023-03-31,5373.312891518548,Transferencia,728955,279526
14,2022-03-09,2013.8209751955492,Depósito,555195,497193
15,2021-01-08,5222.727140127354,Transferencia,561431,210224
16,2021-01-26,7465.898252372541,Depósito,335691,234491
17,2020-10-24,6335.322912528213,Retiro,935176,493289
18,2021-10-14,3659.7747125144588,Depósito,289274,370948
19,2020-12-19,7011.168381957987,Depósito,179012,746312
20,2022-03-19,2863.0906902336496,Retiro,401225,294467
21,2023-04-19,4129.635245195051,Retiro,590178,202659
22,2022-09-08,153.4871946342732,Transferencia,898995,756945
23,2020-06-27,2187.3171268896886,Retiro,180073,406991
24,2023-01-18,6610.627591060541,Retiro,342278,940188
25,2021-06-16,3301.1547798385554,Retiro,299898,449352
26,2023-04-17,2498.995269181964,Transferencia,409634,597649
27,2023-02-05,1145.1515512886342,Depósito,643302,768894
28,2023-10-26,5259.3509064245545,Depósito,269995,705384
29,2020-08-10,6709.85320614917,Depósito,495189,839269
30,2021-01-12,9235.194470875265,Retiro,855766,860522
31,2021-08-25,1763.8505249257348,Transferencia,780182,984913
32,2023-05-29,7476.5849075575525,Retiro,836507,213529
33,2021-02-05,595.1670270777137,Transferencia,568898,380906
34,2022-03-02,5989.293085399756,Transferencia,439712,379006
35,2021-02-13,8590.784892745489,Retiro,435886,584796
36,2020-10-08,7876.103595373945,Transferencia,179422,252078
37,2023-02-05,9567.439543400045,Transferencia,922116,855098
38,2020-03-04,5249.982221306332,Transferencia,332702,930997
39,2021-12-16,5132.043878620631,Transferencia,844759,965254
40,2022-06-01,3428.3265804612242,Transferencia,413312,923615
41,2023-07-30,7511.912820608892,Transferencia,650389,330820
42,2023-02-02,7326.986053638274,Retiro,807773,746883
43,2022-12-21,249.50829810289628,Retiro,155378,301529
44,2020-08-04,8231.806774691686,Depósito,732500,745149
45,2021-06-13,1581.0224019593072,Transferencia,517447,649928
46,2021-03-22,810.6707057440306,Retiro,245251,878411
47,2023-10-18,2346.574686569326,Depósito,356995,917237
48,2023-03-28,3967.1103272422342,Retiro,720369,662574
49,2023-03-21,2185.8307384177365,Depósito,197703,898859
50,2023-12-28,8345.654064358296,Depósito,202506,414901
51,2023-08-19,7169.7130445765415,Transferencia,981668,449606
52,2020-03-29,2708.750556852176,Transferencia,157361,297727
53,2020-06-19,7488.612695688628,Transferencia,555535,311146
54,2023-11-01,1619.4932655628204,Retiro,795840,455465
55,2022-07-06,582.7306123749622,Transferencia,416590,186879
56,2021-10-27,2113.265012868293,Depósito,522098,594826
57,2022-11-08,1673.4416683249592,Transferencia,145202,897588
58,2020-02-15,3292.748235782431,Transferencia,667566,191410
59,2020-04-19,2881.496257530155,Retiro,132417,530524
60,2023-03-18,3432.3275985865644,Transferencia,718748,901831
61,2020-03-16,9750.81792301213,Depósito,154872,622334
62,2022-03-08,8205.69428165551,Depósito,106263,478195
63,2023-03-21,7923.328704637214,Transferencia,925202,980400
64,2020-10-29,9465.482732350492,Retiro,542061,380771
65,2021-04-22,5587.705598602349,Retiro,741434,211368
66,2023-09-11,1065.299460754983,Retiro,257657,140725
67,2020-02-09,2386.8498424946215,Depósito,759186,229969
68,2022-11-13,321.67496744043575,Transferencia,227598,188133
69,2021-06-14,3485.9000473141177,Depósito,784272,998076
70,2020-04-11,2399.759313170167,Depósito,759095,874925
71,2023-08-19,6858.323252597484,Transferencia,359935,782721
72,2022-07-10,9909.850217480656,Depósito,175225,608917
73,2023-11-03,6473.944542796193,Retiro,896420,617777
74,2020-09-07,8478.167462171534,Depósito,158168,409071
75,2021-04-07,7638.180796573125,Transferencia,286785,694310
76,2020-11-26,5197.325594429282,Retiro,890560,987809
77,2020-10-06,7211.888270544925,Transferencia,434541,586021
78,2023-04-13,6651.204448917118,Depósito,184315,640402
79,2021-03-28,5347.923991454766,Transferencia,842339,187278
80,2023-11-04,2599.3640369482005,Retiro,313630,971736
81,2021-09-12,3422.0412649034834,Depósito,369991,313497
82,2021-06-07,448.94832084629877,Retiro,205962,196285
83,2021-05-31,9769.72986377807,Retiro,891875,622087
84,2022-01-14,5303.574593608295,Retiro,387002,386034
85,2021-07-14,4867.407939906994,Depósito,624051,407606
86,2023-06-07,3486.1570387020756,Transferencia,275259,912319
87,2023-07-07,9917.579310888013,Depósito,255100,553641
88,2020-11-27,7150.703348603446,Retiro,270682,525078
89,2022-01-24,8300.529233189667,Depósito,243519,372149
90,2021-11-15,5472.273985819719,Retiro,923097,790498
91,2021-03-16,368.81749987217825,Depósito,746178,417023
92,2020-11-29,7307.894004253771,Retiro,463974,741778
93,2022-11-05,5759.879386246677,Transferencia,827195,414741
94,2022-11-03,5728.454474824049,Retiro,250684,384149
95,2020-03-22,5349.255832111741,Retiro,827365,964022
96,2023-01-25,5417.860707461067,Depósito,935924,301320
97,2022-11-02,6646.516688062301,Transferencia,361066,686385
98,2022-12-02,7677.787575953058,Depósito,382075,422377
99,2022-12-11,2565.939192542356,Transferencia,886735,875613
100,2022-06-10,3582.9214971778274,Retiro,258392,465974
101,2020-07-11,179.75939032439365,Depósito,849926,629898
102,2022-06-05,2230.6507453218474,Transferencia,112881,850753
103,2021-02-01,8311.978663121321,Transferencia,947351,706175
104,2022-03-20,8775.61131615702,Retiro,357573,241833
105,2020-08-14,9538.555871254755,Transferencia,383285,702102
106,2020-06-23,6419.045266297763,Depósito,385894,490537
107,2020-05-10,8432.753721704363,Retiro,467979,659139
108,2023-04-24,6447.3734873138055,Retiro,143860,674731
109,2020-02-21,3417.713564212734,Depósito,641932,356119
110,2023-06-04,1434.5795847154209,Retiro,463600,912156
111,2022-01-23,8173.358294774152,Transferencia,632409,902807
112,2022-11-04,9768.026244735403,Retiro,654206,522709
113,2022-10-29,839.7463715134488,Transferencia,141745,742622
114,2022-04-27,8611.125354356647,Transferencia,509966,664790
115,2022-05-15,929.5447729604092,Depósito,754600,816079
116,2023-01-20,2020.2938406905164,Transferencia,100818,139514
117,2021-04-25,3246.2569241522788,Transferencia,326250,898893
118,2021-01-25,9697.41895184324,Transferencia,312795,143958
119,2023-04-29,6818.922211265545,Retiro,359118,739049
120,2021-02-13,4610.173460830252,Retiro,404902,267765
121,2020-04-26,5716.160019381596,Retiro,660432,290099
122,2021-02-18,4720.236669357242,Depósito,115835,680645
123,2022-03-10,9064.018719618201,Transferencia,285374,724999
124,2020-07-31,3040.148240114162,Depósito,891880,737689
125,2020-09-22,9506.66862018535,Retiro,992307,980895
126,2022-06-15,391.6376270716362,Transferencia,814082,887290
127,2021-01-20,6818.353253019248,Retiro,561840,622418
128,2023-09-05,6652.996408657164,Depósito,776806,156717
129,2020-07-06,9521.620997321914,Retiro,641187,563008
130,2023-10-17,4263.496054422813,Retiro,358180,614544
131,2020-03-03,9783.431341796031,Depósito,157481,366088
132,2021-09-13,6739.972989451338,Transferencia,131843,722814
133,2021-01-22,4490.744941592193,Retiro,252496,130133
134,2021-11-09,8680.026796187507,Transferencia,598276,287087
135,2021-10-13,6537.545831418653,Retiro,717966,132055
136,2021-07-27,5869.740552778952,Depósito,660743,944320
137,2023-11-07,5692.987061317979,Transferencia,703573,421442
138,2021-03-05,3696.7807799183142,Retiro,921366,847110
139,2021-12-01,722.5349673552678,Retiro,172731,872890
140,2021-06-17,7493.308000359321,Depósito,504023,679018
141,2022-06-11,8071.471365539726,Transferencia,999476,148934
142,2023-05-28,3704.2488145803154,Transferencia,192998,540924
143,2020-05-16,8659.342857573203,Depósito,737714,234314
144,2022-10-02,7331.833049480415,Retiro,804547,265175
145,2022-06-06,9470.86328116697,Depósito,460272,740912
146,2021-04-28,1690.2346918352805,Depósito,468816,778201
147,2023-01-30,5888.367114833221,Retiro,970217,497277
148,2021-02-18,1146.0201951134204,Depósito,455796,351326
149,2020-10-21,824.820474736976,Transferencia,688911,465460
150,2022-08-09,4752.589820396276,Retiro,459479,911060
151,2023-10-09,6152.1889272051,Transferencia,245218,468675
152,2020-10-07,6874.172363397234,Retiro,669532,465612
153,2023-09-13,6916.7713722448425,Retiro,629868,980000
154,2021-04-17,5712.237947631374,Transferencia,580070,486611
155,2022-05-15,785.1174799556695,Depósito,644152,395897
156,2023-12-10,6466.68452494053,Transferencia,803620,585431
157,2022-12-07,5148.74825256455,Depósito,867502,782593
158,2021-09-06,8940.461296694682,Transferencia,285724,163848
159,2023-03-22,4362.829261250204,Retiro,302493,885860
160,2021-08-31,2778.9923125722094,Retiro,331602,364173
161,2020-04-01,4015.7431884383122,Transferencia,738455,346467
162,2021-08-13,9816.743866714485,Transferencia,591921,712314
163,2023-04-25,1628.504577377267,Depósito,803296,805337
164,2021-05-25,7728.174193470845,Transferencia,359245,236174
165,2021-01-30,7148.688417223467,Retiro,870696,737045
166,2021-01-24,6345.7288040479225,Depósito,875736,720847
167,2020-08-12,1571.4053824751757,Transferencia,777239,478226
168,2021-08-04,591.8783055113938,Transferencia,862394,963033
169,2020-01-23,7310.864006757075,Retiro,543927,892827
170,2020-01-24,8653.469274279632,Depósito,464595,792533
171,2023-08-17,80.9641387840393,Retiro,200115,877233
172,2023-03-21,1535.2471562970138,Retiro,216006,551191
173,2023-09-12,6420.239787169943,Retiro,778977,516494
174,2022-03-07,304.6744992922572,Transferencia,248399,831675
175,2021-06-11,7513.697952110327,Transferencia,197664,249782
176,2022-06-27,1038.1242141134076,Retiro,203146,968822
177,2020-08-12,3169.6506160882736,Transferencia,657826,379398
178,2023-04-26,2942.5233681516665,Depósito,572936,737092
179,2021-10-31,2117.3856332871915,Transferencia,869033,811249
180,2021-03-14,6773.96434153435,Depósito,127988,264388
181,2023-09-01,6337.974101402401,Transferencia,807613,412119
182,2023-12-12,2763.6561403747783,Depósito,821482,201615
183,2023-10-16,5082.268940618158,Transferencia,616956,675544
184,2020-08-10,2577.0288086630726,Transferencia,580499,682071
185,2023-08-29,6225.245935086486,Retiro,618321,966559
186,2022-11-07,6354.015642312255,Retiro,312508,288982
187,2021-10-15,5913.237419422068,Retiro,787228,206842
188,2021-10-18,222.7964613691743,Transferencia,280790,952193
189,2022-07-13,5784.049736905453,Retiro,913434,647902
190,2021-08-01,1285.8750456184407,Depósito,454547,633400
191,2021-12-28,5902.139378923075,Transferencia,575091,885026
192,2022-06-02,9473.195929360385,Depósito,832183,184114
193,2020-10-07,1424.0973132698057,Depósito,371958,891345
194,2023-10-11,9315.858555925784,Depósito,993073,112850
195,2023-01-29,308.7110992618482,Retiro,512074,197511
196,2020-01-15,677.3696440084589,Transferencia,778247,224730
197,2022-07-28,7664.674962732253,Transferencia,768499,124036
198,2021-12-01,1386.0257403180826,Transferencia,341860,625514
199,2021-04-03,1321.2079093586722,Retiro,629299,586363
200,2023-11-03,8371.275396449879,Retiro,882218,261164
201,2023-03-01,2275.697469308835,Retiro,294966,465529
202,2022-09-14,5737.122889341162,Depósito,729190,783782
203,2021-09-30,2578.1064802041224,Retiro,864652,834044
204,2023-08-24,5503.783265912603,Retiro,996898,623024
205,2022-07-29,7818.773254960861,Retiro,400201,664415
206,2022-02-27,1050.6535059390212,Retiro,894712,203419
207,2023-04-30,514.3054097029914,Transferencia,421146,362590
208,2023-03-13,1288.8864864140037,Retiro,259777,359726
209,2022-08-30,1736.0835176696487,Depósito,791692,936681
210,2020-05-18,919.8579588909287,Depósito,475583,846646
211,2023-07-15,7806.513893131217,Depósito,718213,822843
212,2020-12-06,7662.88383176593,Retiro,336051,675580
213,2022-12-08,3338.1326912107866,Depósito,274669,439301
214,2022-04-15,806.0741005883921,Depósito,945122,180238
215,2021-03-28,9119.569836841136,Retiro,545161,403179
216,2020-02-08,8172.054158156433,Transferencia,871243,188317
217,2023-02-04,737.9927928444722,Transferencia,471974,254240
218,2022-09-29,4463.022937444152,Depósito,690672,146675
219,2020-02-23,6934.597445256272,Transferencia,617632,625667
220,2022-08-31,1065.205796591954,Transferencia,671159,391639
221,2021-04-26,625.7496516836627,Retiro,172314,270187
222,2020-02-13,1390.4766617984517,Depósito,519433,665430
223,2020-08-06,3432.226347340395,Depósito,419311,652962
224,2021-02-12,1793.9688823076597,Depósito,644166,960208
225,2020-01-31,9631.082146288565,Retiro,264312,203220
226,2020-04-25,4742.2442747123105,Depósito,778034,776912
227,2020-06-14,6446.1639487877355,Depósito,143851,935732
228,2020-11-03,8132.693370812453,Depósito,563309,589297
229,2023-11-05,1173.1665851000105,Depósito,463871,433442
230,2021-05-22,3454.4908226324656,Retiro,466594,548588
231,2020-08-05,894.0486357663218,Retiro,128758,858561
232,2022-05-17,3216.6946840105215,Transferencia,587015,390387
